zip_code,county,city_municipality
65205,Võru maakond,Võru vald
65250,Võru maakond,Võru vald
65251,Võru maakond,Võru vald
43132,Ida-Viru maakond,L�ganuse vald
65168,Võru maakond,Võru vald
43225,Ida-Viru maakond,L�ganuse vald
42312,Ida-Viru maakond,L�ganuse vald
42308,Ida-Viru maakond,L�ganuse vald
46323,Lääne-Viru maakond,Väike-Maarja vald
64109,Võru maakond,Võru vald
46314,Lääne-Viru maakond,Väike-Maarja vald
46311,Lääne-Viru maakond,Väike-Maarja vald
42316,Ida-Viru maakond,L�ganuse vald
65513,Võru maakond,Võru vald
65257,Võru maakond,Võru vald
66636,Võru maakond,Võru vald
69518,Viljandi maakond,Põhja-Sakala vald
42318,Ida-Viru maakond,L�ganuse vald
64119,Võru maakond,Võru vald
69308,Viljandi maakond,Mulgi vald
65213,Võru maakond,Võru vald
69504,Viljandi maakond,Mulgi vald
65505,Võru maakond,Võru vald
65540,Võru maakond,Võru vald
66514,Võru maakond,Võru vald
65217,Võru maakond,Võru vald
66624,Võru maakond,Võru vald
41307,Ida-Viru maakond,Alutaguse vald
65234,Võru maakond,Võru vald
66627,Võru maakond,Võru vald
69301,Viljandi maakond,M�isak�la linn
70410,Viljandi maakond,Põhja-Sakala vald
42311,Ida-Viru maakond,L�ganuse vald
65504,Võru maakond,Võru vald
66623,Võru maakond,Võru vald
69401,Viljandi maakond,Abja-Paluoja linn
65531,Võru maakond,Võru vald
65215,Võru maakond,Võru vald
69513,Viljandi maakond,Mulgi vald
42315,Ida-Viru maakond,L�ganuse vald
66634,Võru maakond,Võru vald
65407,Võru maakond,Võru vald
71053,Viljandi maakond,Mulgi vald
42324,Ida-Viru maakond,L�ganuse vald
70511,Viljandi maakond,Põhja-Sakala vald
65411,Võru maakond,Võru vald
69404,Viljandi maakond,Abja-Paluoja linn
66633,Võru maakond,Võru vald
65255,Võru maakond,Võru vald
64112,Võru maakond,Võru vald
64116,Võru maakond,Võru vald
42203,Ida-Viru maakond,Alutaguse vald
70601,Viljandi maakond,V�hma linn
42202,Ida-Viru maakond,Alutaguse vald
64131,Võru maakond,Võru vald
65409,Võru maakond,Võru vald
64130,Võru maakond,Võru vald
66626,Võru maakond,Võru vald
65222,Võru maakond,Võru vald
46322,Lääne-Viru maakond,Väike-Maarja vald
70507,Viljandi maakond,Põhja-Sakala vald
42307,Ida-Viru maakond,L�ganuse vald
70482,Viljandi maakond,Põhja-Sakala vald
64128,Võru maakond,Võru vald
66639,Võru maakond,Võru vald
69681,Viljandi maakond,Mulgi vald
65412,Võru maakond,Võru vald
42310,Ida-Viru maakond,L�ganuse vald
69683,Viljandi maakond,Mulgi vald
43331,Ida-Viru maakond,L�ganuse vald
61615,Tartu maakond,Nõo vald
79811,Rapla maakond,Kohila vald
61613,Tartu maakond,Nõo vald
88002,Pärnu maakond,Kihnu vald
61607,Tartu maakond,Nõo vald
61612,Tartu maakond,Nõo vald
91313,Lääne maakond,Vormsi vald
61622,Tartu maakond,Nõo vald
79709,Rapla maakond,Kohila vald
41544,Ida-Viru maakond,Jõhvi vald
62218,Tartu maakond,Luunja vald
62208,Tartu maakond,Luunja vald
41547,Ida-Viru maakond,Jõhvi vald
79810,Rapla maakond,Kohila vald
91306,Lääne maakond,Vormsi vald
62204,Tartu maakond,Luunja vald
61605,Tartu maakond,Nõo vald
41548,Ida-Viru maakond,Jõhvi vald
61609,Tartu maakond,Nõo vald
41568,Ida-Viru maakond,Jõhvi vald
62219,Tartu maakond,Luunja vald
91302,Lääne maakond,Vormsi vald
61618,Tartu maakond,Nõo vald
91309,Lääne maakond,Vormsi vald
61611,Tartu maakond,Nõo vald
62211,Tartu maakond,Luunja vald
91307,Lääne maakond,Vormsi vald
79807,Rapla maakond,Kohila vald
79808,Rapla maakond,Kohila vald
41597,Ida-Viru maakond,Jõhvi linn
79704,Rapla maakond,Kohila vald
91304,Lääne maakond,Vormsi vald
91303,Lääne maakond,Vormsi vald
61606,Tartu maakond,Nõo vald
41549,Ida-Viru maakond,Jõhvi vald
41558,Ida-Viru maakond,Jõhvi vald
41598,Ida-Viru maakond,Jõhvi linn
79843,Rapla maakond,Kohila vald
79818,Rapla maakond,Kohila vald
71080,Viljandi maakond,Mulgi vald
71508,Viljandi maakond,Põhja-Sakala vald
43299,Ida-Viru maakond,P�ssi linn
71209,Viljandi maakond,Põhja-Sakala vald
79841,Rapla maakond,Kohila vald
41599,Ida-Viru maakond,Jõhvi linn
41595,Ida-Viru maakond,Jõhvi linn
31024,Ida-Viru maakond,Jõhvi linn
48436,Jõgeva maakond,Jõgeva vald
42001,Jõgeva maakond,Mustvee vald
42005,Jõgeva maakond,Mustvee vald
48406,Jõgeva maakond,Jõgeva vald
42104,Jõgeva maakond,Mustvee vald
42103,Jõgeva maakond,Mustvee vald
49217,Jõgeva maakond,Jõgeva vald
49223,Jõgeva maakond,Jõgeva vald
49220,Jõgeva maakond,Jõgeva vald
42122,Jõgeva maakond,Mustvee vald
49228,Jõgeva maakond,Jõgeva vald
49221,Jõgeva maakond,Jõgeva vald
48030,Jõgeva maakond,Põltsamaa vald
49315,Jõgeva maakond,Mustvee vald
49311,Jõgeva maakond,Mustvee vald
48017,Jõgeva maakond,Põltsamaa vald
49306,Jõgeva maakond,Mustvee vald
48507,Jõgeva maakond,Jõgeva vald
49503,Jõgeva maakond,Mustvee vald
48014,Jõgeva maakond,Põltsamaa vald
49506,Jõgeva maakond,Mustvee vald
48026,Jõgeva maakond,Põltsamaa vald
48524,Jõgeva maakond,Jõgeva vald
48510,Jõgeva maakond,Jõgeva vald
64015,Võru maakond,Setomaa vald
48502,Jõgeva maakond,Jõgeva vald
66103,Võru maakond,R�uge vald
48523,Jõgeva maakond,Jõgeva vald
64007,Võru maakond,Setomaa vald
48501,Jõgeva maakond,Jõgeva vald
64027,Võru maakond,Setomaa vald
49507,Jõgeva maakond,Mustvee vald
48212,Jõgeva maakond,Põltsamaa vald
49323,Jõgeva maakond,Mustvee vald
66004,Võru maakond,R�uge vald
49321,Jõgeva maakond,Mustvee vald
66702,Võru maakond,R�uge vald
65150,Võru maakond,R�uge vald
49320,Jõgeva maakond,Mustvee vald
49012,Jõgeva maakond,Põltsamaa vald
49007,Jõgeva maakond,Põltsamaa vald
49010,Jõgeva maakond,Jõgeva vald
65006,Võru maakond,R�uge vald
65007,Võru maakond,R�uge vald
48519,Jõgeva maakond,Jõgeva vald
48514,Jõgeva maakond,Jõgeva vald
48512,Jõgeva maakond,Jõgeva vald
48407,Jõgeva maakond,Jõgeva vald
42113,Jõgeva maakond,Mustvee vald
65033,Võru maakond,R�uge vald
65035,Võru maakond,R�uge vald
66003,Võru maakond,R�uge vald
48426,Jõgeva maakond,Jõgeva vald
48425,Jõgeva maakond,Jõgeva vald
42007,Jõgeva maakond,Mustvee vald
66260,Võru maakond,R�uge vald
48415,Jõgeva maakond,Jõgeva vald
66712,Võru maakond,R�uge vald
48438,Jõgeva maakond,Jõgeva vald
48446,Jõgeva maakond,Jõgeva vald
48205,Jõgeva maakond,Põltsamaa vald
66108,Võru maakond,R�uge vald
49105,Jõgeva maakond,Jõgeva vald
66115,Võru maakond,R�uge vald
48220,Jõgeva maakond,Põltsamaa vald
66106,Võru maakond,R�uge vald
65125,Võru maakond,R�uge vald
48021,Jõgeva maakond,Põltsamaa vald
49211,Jõgeva maakond,Jõgeva vald
48515,Jõgeva maakond,Jõgeva vald
66018,Võru maakond,R�uge vald
48006,Jõgeva maakond,Põltsamaa vald
48433,Jõgeva maakond,Jõgeva vald
48207,Jõgeva maakond,Põltsamaa vald
48032,Jõgeva maakond,Põltsamaa vald
66275,Võru maakond,R�uge vald
65042,Võru maakond,R�uge vald
49316,Jõgeva maakond,Mustvee vald
49312,Jõgeva maakond,Mustvee vald
48309,Jõgeva maakond,Jõgeva vald
65001,Võru maakond,R�uge vald
65179,Võru maakond,R�uge vald
65024,Võru maakond,Setomaa vald
49502,Jõgeva maakond,Mustvee vald
49224,Jõgeva maakond,Jõgeva vald
48434,Jõgeva maakond,Jõgeva vald
49014,Jõgeva maakond,Põltsamaa vald
49508,Jõgeva maakond,Mustvee vald
65014,Võru maakond,R�uge vald
66298,Võru maakond,R�uge vald
49205,Jõgeva maakond,Jõgeva vald
49212,Jõgeva maakond,Jõgeva vald
66706,Võru maakond,R�uge vald
49002,Jõgeva maakond,Põltsamaa vald
48410,Jõgeva maakond,Jõgeva vald
65167,Võru maakond,R�uge vald
49004,Jõgeva maakond,Jõgeva vald
48416,Jõgeva maakond,Jõgeva vald
48208,Jõgeva maakond,Põltsamaa vald
49226,Jõgeva maakond,Jõgeva vald
49206,Jõgeva maakond,Jõgeva vald
66002,Võru maakond,R�uge vald
49011,Jõgeva maakond,Jõgeva vald
49318,Jõgeva maakond,Mustvee vald
48206,Jõgeva maakond,Põltsamaa vald
48430,Jõgeva maakond,Jõgeva vald
49322,Jõgeva maakond,Mustvee vald
49317,Jõgeva maakond,Mustvee vald
48219,Jõgeva maakond,Põltsamaa vald
42003,Jõgeva maakond,Mustvee vald
42120,Jõgeva maakond,Mustvee vald
42118,Jõgeva maakond,Mustvee vald
42112,Jõgeva maakond,Mustvee vald
48414,Jõgeva maakond,Jõgeva vald
48431,Jõgeva maakond,Jõgeva vald
42119,Jõgeva maakond,Mustvee vald
42110,Jõgeva maakond,Mustvee vald
48421,Jõgeva maakond,Jõgeva vald
66711,Võru maakond,R�uge vald
66264,Võru maakond,R�uge vald
48505,Jõgeva maakond,Jõgeva vald
49304,Jõgeva maakond,Mustvee vald
48513,Jõgeva maakond,Jõgeva vald
49319,Jõgeva maakond,Mustvee vald
65147,Võru maakond,R�uge vald
49006,Jõgeva maakond,Põltsamaa vald
65191,Võru maakond,R�uge vald
65151,Võru maakond,R�uge vald
65142,Võru maakond,R�uge vald
48525,Jõgeva maakond,Mustvee vald
64025,Võru maakond,Setomaa vald
48516,Jõgeva maakond,Jõgeva vald
66299,Võru maakond,R�uge vald
66009,Võru maakond,R�uge vald
49204,Jõgeva maakond,Jõgeva vald
49013,Jõgeva maakond,Põltsamaa vald
65233,Võru maakond,R�uge vald
66118,Võru maakond,R�uge vald
65118,Võru maakond,R�uge vald
65156,Võru maakond,R�uge vald
66201,Võru maakond,R�uge vald
66112,Võru maakond,R�uge vald
64026,Võru maakond,Setomaa vald
65158,Võru maakond,R�uge vald
66282,Võru maakond,R�uge vald
65041,Võru maakond,R�uge vald
66289,Võru maakond,R�uge vald
66211,Võru maakond,R�uge vald
65107,Võru maakond,R�uge vald
65136,Võru maakond,R�uge vald
49207,Jõgeva maakond,Jõgeva vald
49216,Jõgeva maakond,Jõgeva vald
49009,Jõgeva maakond,Põltsamaa vald
65169,Võru maakond,R�uge vald
48217,Jõgeva maakond,Põltsamaa vald
49209,Jõgeva maakond,Jõgeva vald
65029,Võru maakond,R�uge vald
49505,Jõgeva maakond,Mustvee vald
48015,Jõgeva maakond,Põltsamaa vald
48005,Jõgeva maakond,Põltsamaa vald
48506,Jõgeva maakond,Jõgeva vald
49504,Jõgeva maakond,Mustvee vald
48526,Jõgeva maakond,Jõgeva vald
48305,Jõgeva maakond,Jõgeva linn
48443,Jõgeva maakond,Jõgeva vald
49210,Jõgeva maakond,Jõgeva vald
66012,Võru maakond,R�uge vald
66291,Võru maakond,R�uge vald
66255,Võru maakond,R�uge vald
49225,Jõgeva maakond,Jõgeva vald
49324,Jõgeva maakond,Mustvee vald
66101,Võru maakond,R�uge vald
65141,Võru maakond,R�uge vald
65008,Võru maakond,R�uge vald
48024,Jõgeva maakond,Põltsamaa vald
65172,Võru maakond,R�uge vald
65178,Võru maakond,R�uge vald
65143,Võru maakond,R�uge vald
65101,Võru maakond,R�uge vald
42108,Jõgeva maakond,Mustvee vald
48418,Jõgeva maakond,Jõgeva vald
48435,Jõgeva maakond,Jõgeva vald
65124,Võru maakond,R�uge vald
48028,Jõgeva maakond,Põltsamaa vald
66701,Võru maakond,R�uge vald
65517,Võru maakond,R�uge vald
66258,Võru maakond,R�uge vald
65241,Võru maakond,R�uge vald
65248,Võru maakond,R�uge vald
65236,Võru maakond,R�uge vald
49308,Jõgeva maakond,Mustvee vald
66239,Võru maakond,R�uge vald
49203,Jõgeva maakond,Jõgeva vald
48423,Jõgeva maakond,Jõgeva vald
64018,Võru maakond,Setomaa vald
49309,Jõgeva maakond,Mustvee vald
48511,Jõgeva maakond,Jõgeva vald
65044,Võru maakond,R�uge vald
66015,Võru maakond,R�uge vald
66709,Võru maakond,R�uge vald
48517,Jõgeva maakond,Jõgeva vald
65130,Võru maakond,R�uge vald
66206,Võru maakond,R�uge vald
66244,Võru maakond,R�uge vald
65110,Võru maakond,R�uge vald
65182,Võru maakond,R�uge vald
48437,Jõgeva maakond,Jõgeva vald
48439,Jõgeva maakond,Jõgeva vald
49307,Jõgeva maakond,Mustvee vald
48016,Jõgeva maakond,Põltsamaa vald
48008,Jõgeva maakond,Põltsamaa vald
66261,Võru maakond,R�uge vald
65180,Võru maakond,R�uge vald
48022,Jõgeva maakond,Põltsamaa vald
48031,Jõgeva maakond,Põltsamaa vald
65137,Võru maakond,R�uge vald
65116,Võru maakond,R�uge vald
65102,Võru maakond,R�uge vald
42107,Jõgeva maakond,Mustvee vald
42111,Jõgeva maakond,Mustvee vald
48019,Jõgeva maakond,Põltsamaa vald
49305,Jõgeva maakond,Mustvee vald
48521,Jõgeva maakond,Jõgeva vald
48417,Jõgeva maakond,Jõgeva vald
48210,Jõgeva maakond,Põltsamaa vald
65117,Võru maakond,R�uge vald
48003,Jõgeva maakond,Põltsamaa vald
48023,Jõgeva maakond,Põltsamaa vald
48105,Jõgeva maakond,Põltsamaa linn
64011,Võru maakond,Setomaa vald
66005,Võru maakond,R�uge vald
48427,Jõgeva maakond,Jõgeva vald
42006,Jõgeva maakond,Mustvee vald
48420,Jõgeva maakond,Jõgeva vald
42109,Jõgeva maakond,Mustvee vald
66014,Võru maakond,R�uge vald
48509,Jõgeva maakond,Jõgeva vald
48411,Jõgeva maakond,Jõgeva vald
49310,Jõgeva maakond,Mustvee vald
66011,Võru maakond,R�uge vald
65031,Võru maakond,R�uge vald
49314,Jõgeva maakond,Mustvee vald
66104,Võru maakond,R�uge vald
65128,Võru maakond,R�uge vald
48203,Jõgeva maakond,Põltsamaa vald
66281,Võru maakond,R�uge vald
65132,Võru maakond,R�uge vald
66013,Võru maakond,R�uge vald
65005,Võru maakond,R�uge vald
65194,Võru maakond,R�uge vald
66102,Võru maakond,R�uge vald
48445,Jõgeva maakond,Jõgeva vald
66219,Võru maakond,R�uge vald
65114,Võru maakond,R�uge vald
66217,Võru maakond,R�uge vald
65010,Võru maakond,R�uge vald
48004,Jõgeva maakond,Põltsamaa vald
66226,Võru maakond,R�uge vald
66017,Võru maakond,R�uge vald
66262,Võru maakond,R�uge vald
66249,Võru maakond,R�uge vald
65004,Võru maakond,R�uge vald
49208,Jõgeva maakond,Jõgeva vald
66292,Võru maakond,R�uge vald
64312,Võru maakond,Setomaa vald
66213,Võru maakond,R�uge vald
66257,Võru maakond,R�uge vald
65109,Võru maakond,R�uge vald
65184,Võru maakond,R�uge vald
65164,Võru maakond,R�uge vald
65122,Võru maakond,R�uge vald
65106,Võru maakond,R�uge vald
65140,Võru maakond,R�uge vald
49313,Jõgeva maakond,Mustvee vald
64033,Võru maakond,Setomaa vald
65195,Võru maakond,R�uge vald
64006,Võru maakond,Setomaa vald
65192,Võru maakond,R�uge vald
66107,Võru maakond,R�uge vald
66109,Võru maakond,R�uge vald
49218,Jõgeva maakond,Jõgeva vald
66235,Võru maakond,R�uge vald
66007,Võru maakond,R�uge vald
66263,Võru maakond,R�uge vald
48432,Jõgeva maakond,Jõgeva vald
48444,Jõgeva maakond,Jõgeva vald
48020,Jõgeva maakond,Põltsamaa vald
48025,Jõgeva maakond,Põltsamaa vald
42004,Jõgeva maakond,Mustvee vald
66274,Võru maakond,R�uge vald
65131,Võru maakond,R�uge vald
65002,Võru maakond,R�uge vald
66006,Võru maakond,R�uge vald
65039,Võru maakond,Setomaa vald
48223,Jõgeva maakond,Põltsamaa vald
66117,Võru maakond,R�uge vald
48518,Jõgeva maakond,Jõgeva vald
66234,Võru maakond,R�uge vald
48214,Jõgeva maakond,Põltsamaa vald
66207,Võru maakond,R�uge vald
66210,Võru maakond,R�uge vald
65189,Võru maakond,R�uge vald
65133,Võru maakond,R�uge vald
66270,Võru maakond,R�uge vald
66279,Võru maakond,R�uge vald
66232,Võru maakond,R�uge vald
66272,Võru maakond,R�uge vald
66113,Võru maakond,R�uge vald
65023,Võru maakond,R�uge vald
48424,Jõgeva maakond,Jõgeva vald
48011,Jõgeva maakond,Põltsamaa vald
64311,Võru maakond,Setomaa vald
48204,Jõgeva maakond,Jõgeva vald
65027,Võru maakond,Setomaa vald
48010,Jõgeva maakond,Põltsamaa vald
66105,Võru maakond,R�uge vald
48419,Jõgeva maakond,Jõgeva vald
65155,Võru maakond,R�uge vald
66111,Võru maakond,R�uge vald
66114,Võru maakond,R�uge vald
42117,Jõgeva maakond,Mustvee vald
66252,Võru maakond,R�uge vald
66224,Võru maakond,R�uge vald
66008,Võru maakond,R�uge vald
65034,Võru maakond,R�uge vald
65228,Võru maakond,R�uge vald
66218,Võru maakond,R�uge vald
65113,Võru maakond,R�uge vald
66205,Võru maakond,R�uge vald
65138,Võru maakond,R�uge vald
65111,Võru maakond,R�uge vald
65115,Võru maakond,R�uge vald
48012,Jõgeva maakond,Põltsamaa vald
48027,Jõgeva maakond,Põltsamaa vald
65161,Võru maakond,R�uge vald
48218,Jõgeva maakond,Põltsamaa vald
48211,Jõgeva maakond,Põltsamaa vald
66273,Võru maakond,R�uge vald
65020,Võru maakond,Setomaa vald
65003,Võru maakond,Setomaa vald
66280,Võru maakond,R�uge vald
66240,Võru maakond,R�uge vald
65028,Võru maakond,R�uge vald
66010,Võru maakond,R�uge vald
66277,Võru maakond,R�uge vald
48508,Jõgeva maakond,Jõgeva vald
48412,Jõgeva maakond,Jõgeva vald
48441,Jõgeva maakond,Jõgeva vald
65174,Võru maakond,R�uge vald
65135,Võru maakond,R�uge vald
48422,Jõgeva maakond,Jõgeva vald
66016,Võru maakond,R�uge vald
66287,Võru maakond,R�uge vald
66231,Võru maakond,R�uge vald
66247,Võru maakond,R�uge vald
66238,Võru maakond,R�uge vald
66294,Võru maakond,R�uge vald
49303,Jõgeva maakond,Mustvee vald
65157,Võru maakond,R�uge vald
65176,Võru maakond,R�uge vald
66704,Võru maakond,R�uge vald
48202,Jõgeva maakond,Põltsamaa vald
65163,Võru maakond,R�uge vald
42002,Jõgeva maakond,Mustvee vald
65149,Võru maakond,R�uge vald
66216,Võru maakond,R�uge vald
49219,Jõgeva maakond,Jõgeva vald
65036,Võru maakond,Setomaa vald
48224,Jõgeva maakond,Põltsamaa vald
65121,Võru maakond,R�uge vald
66243,Võru maakond,R�uge vald
66227,Võru maakond,R�uge vald
48429,Jõgeva maakond,Jõgeva vald
66295,Võru maakond,R�uge vald
64319,Võru maakond,Setomaa vald
48405,Jõgeva maakond,Jõgeva vald
65146,Võru maakond,R�uge vald
65199,Võru maakond,R�uge vald
49604,Jõgeva maakond,Mustvee linn
65134,Võru maakond,R�uge vald
66710,Võru maakond,R�uge vald
66215,Võru maakond,R�uge vald
65126,Võru maakond,R�uge vald
49227,Jõgeva maakond,Jõgeva vald
65119,Võru maakond,R�uge vald
65129,Võru maakond,R�uge vald
65105,Võru maakond,R�uge vald
66256,Võru maakond,R�uge vald
65120,Võru maakond,R�uge vald
65026,Võru maakond,R�uge vald
65225,Võru maakond,R�uge vald
66228,Võru maakond,R�uge vald
65188,Võru maakond,R�uge vald
49222,Jõgeva maakond,Jõgeva vald
65175,Võru maakond,R�uge vald
48525,Jõgeva maakond,Jõgeva vald
49603,Jõgeva maakond,Mustvee linn
66707,Võru maakond,R�uge vald
66293,Võru maakond,R�uge vald
66248,Võru maakond,R�uge vald
66268,Võru maakond,R�uge vald
65108,Võru maakond,R�uge vald
66309,Võru maakond,R�uge vald
49005,Jõgeva maakond,Põltsamaa vald
66220,Võru maakond,R�uge vald
66284,Võru maakond,R�uge vald
66246,Võru maakond,R�uge vald
66288,Võru maakond,R�uge vald
65187,Võru maakond,R�uge vald
48440,Jõgeva maakond,Jõgeva vald
66266,Võru maakond,R�uge vald
66286,Võru maakond,R�uge vald
66245,Võru maakond,R�uge vald
66278,Võru maakond,R�uge vald
65209,Võru maakond,R�uge vald
48106,Jõgeva maakond,Põltsamaa linn
65177,Võru maakond,R�uge vald
65183,Võru maakond,R�uge vald
48304,Jõgeva maakond,Jõgeva linn
65032,Võru maakond,R�uge vald
65040,Võru maakond,R�uge vald
64306,Võru maakond,Setomaa vald
65153,Võru maakond,R�uge vald
66222,Võru maakond,R�uge vald
66296,Võru maakond,R�uge vald
66120,Võru maakond,R�uge vald
66269,Võru maakond,R�uge vald
65186,Võru maakond,R�uge vald
66233,Võru maakond,R�uge vald
65144,Võru maakond,R�uge vald
66225,Võru maakond,R�uge vald
66271,Võru maakond,R�uge vald
65173,Võru maakond,R�uge vald
66290,Võru maakond,R�uge vald
66251,Võru maakond,R�uge vald
66285,Võru maakond,R�uge vald
66283,Võru maakond,R�uge vald
66221,Võru maakond,R�uge vald
66241,Võru maakond,R�uge vald
65170,Võru maakond,R�uge vald
48221,Jõgeva maakond,Põltsamaa vald
66229,Võru maakond,R�uge vald
66297,Võru maakond,R�uge vald
48213,Jõgeva maakond,Põltsamaa vald
48209,Jõgeva maakond,Põltsamaa vald
48007,Jõgeva maakond,Põltsamaa vald
66705,Võru maakond,R�uge vald
66253,Võru maakond,R�uge vald
66276,Võru maakond,R�uge vald
65043,Võru maakond,R�uge vald
65025,Võru maakond,R�uge vald
42106,Jõgeva maakond,Mustvee vald
66116,Võru maakond,R�uge vald
65193,Võru maakond,R�uge vald
66208,Võru maakond,R�uge vald
66265,Võru maakond,R�uge vald
65103,Võru maakond,R�uge vald
66254,Võru maakond,R�uge vald
66209,Võru maakond,R�uge vald
65148,Võru maakond,R�uge vald
66259,Võru maakond,R�uge vald
66236,Võru maakond,R�uge vald
66214,Võru maakond,R�uge vald
65166,Võru maakond,R�uge vald
65220,Võru maakond,R�uge vald
65016,Võru maakond,R�uge vald
65516,Võru maakond,R�uge vald
48306,Jõgeva maakond,Jõgeva linn
48103,Jõgeva maakond,Põltsamaa linn
66230,Võru maakond,R�uge vald
42114,Jõgeva maakond,Mustvee vald
65139,Võru maakond,R�uge vald
65197,Võru maakond,R�uge vald
65242,Võru maakond,R�uge vald
66708,Võru maakond,R�uge vald
65162,Võru maakond,R�uge vald
48104,Jõgeva maakond,Põltsamaa linn
66250,Võru maakond,R�uge vald
65198,Võru maakond,R�uge vald
65104,Võru maakond,R�uge vald
66242,Võru maakond,R�uge vald
65181,Võru maakond,R�uge vald
71480,Viljandi maakond,Põhja-Sakala vald
71503,Viljandi maakond,Põhja-Sakala vald
65190,Võru maakond,R�uge vald
70511,Jõgeva maakond,Põltsamaa vald
65159,Võru maakond,R�uge vald
65185,Võru maakond,R�uge vald
65145,Võru maakond,R�uge vald
66237,Võru maakond,R�uge vald
48307,Jõgeva maakond,Jõgeva linn
64016,Võru maakond,Setomaa vald
65021,Võru maakond,R�uge vald
65123,Võru maakond,R�uge vald
65019,Võru maakond,R�uge vald
65160,Võru maakond,R�uge vald
66703,Võru maakond,R�uge vald
64012,Võru maakond,Setomaa vald
48308,Jõgeva maakond,Jõgeva linn
64021,Võru maakond,Setomaa vald
76701,Harju maakond,Lääne-Harju vald
45219,Lääne-Viru maakond,Kadrina vald
45244,Lääne-Viru maakond,Kadrina vald
76218,Lääne maakond,Lääne-Nigula vald
76219,Lääne maakond,Lääne-Nigula vald
90643,Lääne maakond,Lääne-Nigula vald
90642,Lääne maakond,Lääne-Nigula vald
90647,Lääne maakond,Lääne-Nigula vald
45236,Lääne-Viru maakond,Kadrina vald
76907,Harju maakond,Harku vald
76904,Harju maakond,Harku vald
64320,Võru maakond,Setomaa vald
41534,Ida-Viru maakond,Kohtla-Järve linn
62502,Põlva maakond,R�pina vald
76603,Harju maakond,Harku vald
93326,Saare maakond,Saaremaa vald
87303,Pärnu maakond,Tori vald
13619,Harju maakond,Rae vald
94125,Saare maakond,Saaremaa vald
94121,Saare maakond,Saaremaa vald
45229,Lääne-Viru maakond,Tapa linn
62512,Põlva maakond,R�pina vald
72240,Järva maakond,Tõri vald
72210,Järva maakond,Tõri linn
72803,Järva maakond,Tõri vald
66267,Võru maakond,R�uge vald
48105,Jõgeva maakond,Põltsamaa vald
64024,Võru maakond,Setomaa vald
72213,Järva maakond,Tõri linn
11216,Harju maakond,Saku vald
76403,Harju maakond,Saue vald
46105,Lääne-Viru maakond,Tamsalu linn
46106,Lääne-Viru maakond,Tamsalu linn
46107,Lääne-Viru maakond,Tamsalu linn
46108,Lääne-Viru maakond,Tamsalu linn
75415,Harju maakond,Saku vald
75517,Harju maakond,Kiili vald
49110,Tartu maakond,Tartu vald
76416,Harju maakond,Saue vald
78205,Rapla maakond,M�rjamaa vald
76402,Harju maakond,Saue vald
72211,Järva maakond,Tõri linn
76301,Harju maakond,Saue vald
76911,Harju maakond,Saue vald
76407,Harju maakond,Saue vald
76204,Harju maakond,Saue vald
76913,Harju maakond,Saue vald
76506,Harju maakond,Saue linn
76401,Harju maakond,Saue vald
76413,Harju maakond,Saue vald
60511,Tartu maakond,Tartu vald
74502,Harju maakond,Anija vald
74501,Harju maakond,Anija vald
74503,Harju maakond,Anija vald
72101,Järva maakond,Tõri vald
72232,Järva maakond,Tõri vald
72309,Järva maakond,Tõri vald
79215,Järva maakond,Tõri vald
72212,Järva maakond,Tõri linn
72214,Järva maakond,Tõri linn
72215,Järva maakond,Tõri linn
49124,Tartu maakond,Tartu vald
60522,Tartu maakond,Tartu vald
60523,Tartu maakond,Tartu vald
49118,Tartu maakond,Tartu vald
60518,Tartu maakond,Tartu vald
60508,Tartu maakond,Tartu vald
49109,Tartu maakond,Tartu vald
78302,Rapla maakond,M�rjamaa vald
79201,Järva maakond,Tõri vald
78226,Rapla maakond,M�rjamaa vald
72213,Järva maakond,Tõri vald
78246,Rapla maakond,M�rjamaa vald
66223,Võru maakond,R�uge vald
72240,Järva maakond,Tõri linn
72214,Järva maakond,Tõri vald
60429,Tartu maakond,Peipsi��re vald
41532,Ida-Viru maakond,Jõhvi vald
76506,Harju maakond,Saue vald
78013,Rapla maakond,M�rjamaa vald
86703,Pärnu maakond,Sindi linn
49122,Tartu maakond,Tartu vald
49126,Tartu maakond,Tartu vald
76203,Harju maakond,Saue vald
49114,Tartu maakond,Tartu vald
76201,Harju maakond,Saue vald
78313,Rapla maakond,M�rjamaa vald
79530,Rapla maakond,Rapla linn
75222,Harju maakond,Raasiku vald
76615,Harju maakond,Saue vald
72232,Järva maakond,Tõri linn
66615,Võru maakond,Võru vald
78304,Rapla maakond,M�rjamaa vald
78101,Rapla maakond,M�rjamaa vald
76304,Harju maakond,Saue vald
76317,Harju maakond,Saue vald
76410,Harju maakond,Saue vald
60219,Tartu maakond,Peipsi��re vald
78301,Rapla maakond,M�rjamaa vald
66619,Võru maakond,Võru vald
76318,Harju maakond,Saue vald
78206,Rapla maakond,M�rjamaa vald
76311,Harju maakond,Saue vald
76313,Harju maakond,Saue vald
76306,Harju maakond,Saue vald
76409,Harju maakond,Saue vald
76210,Harju maakond,Saue vald
76305,Harju maakond,Saue vald
76914,Harju maakond,Saue vald
76719,Harju maakond,Lääne-Harju vald
78020,Rapla maakond,M�rjamaa vald
78219,Rapla maakond,M�rjamaa vald
78119,Rapla maakond,M�rjamaa vald
78114,Rapla maakond,M�rjamaa vald
61306,Tartu maakond,Elva vald
